Label,BLEU,chrF
da-de,34.06069128304679,62.410104445815094
da-el,28.739546555258595,55.275676972278596
da-en,40.8926901464367,63.89857118241924
da-es,37.117351738352504,61.80483144417068
da-fi,25.503814937798108,59.0366073930656
da-fr,35.6950815675413,61.59857564829975
da-it,27.567299667378904,57.39784495269104
da-nl,30.864241133309882,58.32961053695337
da-pt,31.047434311962125,57.793132085486995
da-sv,31.23454170220339,60.26351884066092
de-da,34.97438143054963,60.551191101410204
de-el,26.94996385445826,54.032105823623056
de-en,37.68369750381683,61.782173326437075
de-es,36.14866686737648,60.66449242217383
de-fi,24.58624963633399,58.34517097625643
de-fr,37.80465341371331,63.365349167029784
de-it,27.18665113903418,56.638186491081974
de-nl,28.33988671191992,56.335146430677426
de-pt,30.970712483996827,57.311589004420405
de-sv,29.99697480509789,59.15609597137899
el-da,34.40131860982505,60.90408473070297
el-de,29.992629891097376,61.12701089470303
el-en,39.02013829545786,63.7109498298409
el-es,38.186257048328706,62.903074952076324
el-fi,23.645182594588082,59.17055640792306
el-fr,37.261931972873796,63.41971399113603
el-it,28.69100470179209,58.52123020325588
el-nl,28.52889662335948,57.1249109945438
el-pt,34.26269889392885,60.25270773816932
el-sv,29.28042186065533,59.11568622223812
en-da,37.49732968235935,62.78412168600605
en-de,32.54746897306618,61.827347412694614
en-el,31.901895715492863,57.5487942950599
en-es,41.13749665993078,64.74747891500762
en-fi,24.36939823100834,59.30400416440895
en-fr,38.49685057200235,64.28522528079814
en-it,29.162392605010123,59.32784609169249
en-nl,32.20290342196156,59.33410142298564
en-pt,34.19596414950691,60.156887359647456
en-sv,32.2515683855786,60.797483477378975
es-da,37.06557768554856,62.31931291656812
es-de,32.86052695892521,62.36606524451148
es-el,30.696847583383494,57.03347914674644
es-en,43.2742935640392,66.34149700989387
es-fi,24.89583671962201,59.635551842460764
es-fr,39.91220541501387,64.85493906750133
es-it,30.341695464829872,59.97802900074854
es-nl,30.27155303571081,57.64925717646027
es-pt,35.80915747504449,61.54769165157058
es-sv,30.512633951950257,59.80192896090193
fi-da,32.623280591304486,58.998924528566135
fi-de,28.696167301355167,58.90466750799963
fi-el,26.102923821017928,53.19723681075573
fi-en,35.488299742637494,60.2097186350415
fi-es,32.03020047275304,58.293045231238075
fi-fr,32.5061618327212,59.97162540137854
fi-it,24.320832205651058,55.37997348057754
fi-nl,26.955631319942498,55.23405700669935
fi-pt,27.89719650351512,55.731867302439575
fi-sv,26.50449356168333,56.88760590578548
fr-da,32.87180521194298,59.52418752897694
fr-de,30.348471081288828,61.38559360115011
fr-el,28.348205431369557,54.94119576655795
fr-en,38.308544344251104,62.829230779518106
fr-es,37.7039486878334,62.38082324040839
fr-fi,22.997571845863902,58.393722410839466
fr-it,28.7889797314538,58.78568429278798
fr-nl,29.003366805504303,56.71856691448107
fr-pt,33.22747626503724,59.504968076714825
fr-sv,28.527831711180045,58.319095890235275
it-da,29.072911748966916,56.52201025117791
it-de,26.528496582318667,56.45887991173064
it-el,26.115183810129146,53.336320852395545
it-en,33.20450258765978,59.11644977381161
it-es,34.749799232674235,60.221307177974495
it-fi,19.833691104980716,55.04998484420148
it-fr,33.32004581170699,60.475429893192555
it-nl,26.3387692014014,55.22137126688741
it-pt,29.982963067351253,56.79821128090927
it-sv,24.206839514714794,54.8979438353084
nl-da,28.71713457994067,55.18875015644152
nl-de,25.253817037028256,54.87659826033917
nl-el,22.466216291148644,49.2839901074904
nl-en,31.239803306485474,56.73403039915499
nl-es,29.104524566954176,55.08810661886216
nl-fi,19.464108915212982,53.758321973417736
nl-fr,29.80866000833105,56.285039212019896
nl-it,23.729883013474183,54.193039542049036
nl-pt,26.387243417133668,53.69862851402851
nl-sv,23.57464156184817,53.98359029016846
pt-da,32.7177173016903,59.861619888821416
pt-de,30.73888874125209,61.04319317155012
pt-el,28.862887885472137,55.970466076652514
pt-en,37.20617535591933,61.80118538526612
pt-es,39.07605900676828,63.54204453954778
pt-fi,23.158269389650943,57.879771273243776
pt-fr,39.05632413699036,63.85148043337819
pt-it,28.814820754131865,58.73866915439538
pt-nl,28.687615855491106,56.79186164701865
pt-sv,27.938150203179237,57.9737091895914
sv-da,36.07028851594554,61.52177465561216
sv-de,30.5911173472672,60.647929035484815
sv-el,28.030284154777334,54.88792316080786
sv-en,39.8606782790255,63.69271988573909
sv-es,34.96089524610674,60.14555282673623
sv-fi,22.447507268719,57.06193363280223
sv-fr,34.81193817901884,61.17057208927811
sv-it,27.391397622045005,57.072334878766775
sv-nl,29.281129342664908,56.96685601697211
sv-pt,31.222713323062152,58.014357779901005
