Label,BLEU,chrF
da-de,34.05220657827741,63.10161846745002
da-el,27.403131020989914,54.36987097786151
da-en,34.26575777834876,60.811370659340746
da-es,33.45015942480742,60.48029634424334
da-fi,21.559751716183122,56.211525289408435
da-fr,31.86284543503208,59.85985607137323
da-it,24.794659838043174,55.44263432891824
da-nl,26.493696489226185,56.25862439308141
da-pt,26.156094816126533,54.65058822378403
da-sv,29.32950055719583,59.084340336020034
de-da,34.49649539867393,60.963243366346674
de-el,23.401336119141796,50.92986565501643
de-en,32.61518409570206,59.26927748215392
de-es,34.40574046910362,60.05390667262489
de-fi,20.382731171161716,54.635433381143685
de-fr,31.288818504213022,59.46438121135903
de-it,24.302457031725986,54.08144986992277
de-nl,25.31417252059082,54.67395952204384
de-pt,27.390053299536465,54.75387228757525
de-sv,27.25131874158379,57.48022175806218
el-da,32.52891361755965,60.262632158175734
el-de,27.909468360928607,60.076688692646975
el-en,34.10831677377479,61.50316450678508
el-es,37.58139415336122,63.59556665863503
el-fi,19.81619782649713,55.822753864257656
el-fr,36.058423313633156,63.24690674063841
el-it,25.871846508542525,57.39000957482377
el-nl,25.01885506727986,55.615765245398805
el-pt,29.987618997835135,57.96474081182161
el-sv,27.174453247463457,58.255094517297266
en-da,34.598923583194974,61.08908192824731
en-de,27.088721944019778,58.30935577144297
en-el,28.5404159965512,55.179981538819355
en-es,36.72121720865779,62.623768256043846
en-fi,18.983600035991664,55.11494746433381
en-fr,33.20795093754573,61.09251635258776
en-it,27.096256327915214,57.74327546476439
en-nl,27.868022446316086,56.99455928393885
en-pt,23.898660906925144,53.31848607978554
en-sv,27.720708963613628,58.06046331386761
es-da,36.41603774454008,61.96043107552228
es-de,32.385555711784846,62.46996357379587
es-el,30.406653600175982,57.632084947974015
es-en,36.493096981698734,62.820176364929694
es-fi,19.21194078359911,54.728078627300434
es-fr,35.95266556481712,63.11583045549486
es-it,28.261688116762247,58.22996282038486
es-nl,27.348489111000116,56.493838388481535
es-pt,32.150600967034585,59.3497231506515
es-sv,28.04730729891463,57.92792352427523
fi-da,28.984256358891372,58.156036711149575
fi-de,26.40335048917096,58.11701828366173
fi-el,22.939203702917837,51.034391225778876
fi-en,31.805305112848675,58.532250210652315
fi-es,29.77786422434022,57.89144806370417
fi-fr,30.513101100405404,59.23735504893221
fi-it,22.024560380435094,54.14725818276811
fi-nl,22.120703643113835,53.380605238161706
fi-pt,24.917294594768958,54.1401458211242
fi-sv,24.411379920924638,56.22611068796084
fr-da,33.00770052991709,59.96782855560608
fr-de,28.89054234538259,60.07475110887746
fr-el,28.057027227604813,55.50196148086596
fr-en,33.89269339080376,60.61240405754391
fr-es,37.49636623211036,63.061235728654694
fr-fi,18.709931483403903,54.93158142341578
fr-it,27.078451269668815,58.05528169072139
fr-nl,27.220359000226225,56.128865415076454
fr-pt,27.383796936898236,56.324252510435215
fr-sv,27.204276042363738,57.43922654269328
it-da,26.915048445732943,56.017736475067494
it-de,22.830478310809063,54.86958314623111
it-el,24.644441483296237,52.90181417110848
it-en,29.144335615956095,57.07379077990195
it-es,31.736969311555914,59.395251867141475
it-fi,15.083128769750882,51.967294216673174
it-fr,28.64636447266793,58.2113969323508
it-nl,23.233386050535877,54.456567865574115
it-pt,25.929820938156315,55.21220770116292
it-sv,21.7341944002217,53.94283972295767
nl-da,28.484462739435106,55.38655006661729
nl-de,22.56298590856825,53.91266922183205
nl-el,21.464065683164847,48.6361526927967
nl-en,29.69393780915296,56.232486378764214
nl-es,27.445810127766222,54.94436369699185
nl-fi,16.06846870861137,51.107225463309526
nl-fr,26.946022224740087,54.97433104186194
nl-it,22.018027827067133,53.36126276658849
nl-pt,22.855778142288486,50.95334937535102
nl-sv,22.578141223324288,53.33953136108845
pt-da,32.53588404857237,59.42912232661492
pt-de,28.399012175458207,60.42673756599988
pt-el,28.7513090066155,56.53742872722239
pt-en,33.0784985396736,59.84100728920703
pt-es,35.74631675413066,63.46122091126233
pt-fi,18.495255798704214,53.67432718047059
pt-fr,33.79727276071931,62.575810716222904
pt-it,25.77190301293807,58.27437215325971
pt-nl,25.96131628536167,55.625737094666995
pt-sv,24.433564583440642,55.77910930673753
sv-da,33.09701955266675,61.66924271482821
sv-de,27.881856921330833,59.59687413968959
sv-el,24.686280627200983,53.02686807752319
sv-en,33.80947270581012,60.639145251486056
sv-es,32.3720337706934,59.606761963819096
sv-fi,19.018249394782742,54.922001000415534
sv-fr,30.592760178733915,59.53850655718064
sv-it,25.00110116748783,55.96806384397029
sv-nl,24.14909183387005,54.85654380157487
sv-pt,25.225470486290774,54.780163625169976
