Label,BLEU,chrF
da-de,37.903018935264086,64.23223197862603
da-el,27.097077397120675,53.56683159270459
da-en,54.799530417265736,75.29554272975821
da-es,26.36363930725614,53.30465254569262
da-fi,26.373986956911295,60.72330283760008
da-fr,44.50900771261169,67.30051485152589
da-it,30.974264066946343,59.50374413182943
da-nl,29.349099292696547,58.84627737024219
da-pt,34.96004388966506,61.28746801825887
da-sv,39.80958305305651,66.39825135531761
de-da,41.11084144245304,65.45929715085688
de-el,25.417726775317913,52.22879996542438
de-en,49.23013786630629,72.141299190807
de-es,24.872797040870985,52.18593212864122
de-fi,25.864145255993176,60.114993757547175
de-fr,41.51098240758497,65.3561838985263
de-it,30.705397755405478,59.11065633477596
de-nl,28.574291224242675,58.36222992840445
de-pt,33.32566115458266,60.218455329942024
de-sv,37.334801021040185,64.49325870496101
el-da,34.58340374704937,60.690554634024906
el-de,31.615393943240722,59.36724417441113
el-en,41.84936904281006,67.08944715647452
el-es,24.53460490733886,51.2864117637242
el-fi,21.63419984167781,57.164911844358166
el-fr,38.63548969684876,62.75413567759907
el-it,27.9939722992612,56.64076997092994
el-nl,24.619948808069957,55.00588698049758
el-pt,29.797410791786216,57.6762357626855
el-sv,31.00246053924509,59.91659836993536
en-da,50.61094748933945,71.82258033958308
en-de,44.39383278071737,68.28617191578647
en-el,30.64481159302655,56.740625104553224
en-es,28.7421676967561,55.50555206497387
en-fi,29.77506853180509,63.02593227429602
en-fr,52.41387955972797,72.43753043861571
en-it,34.821375998576585,62.62445225662808
en-nl,32.37245706494853,61.21157350641353
en-pt,42.252637587693826,66.51564798837721
en-sv,47.076801514190045,71.33405422591429
es-da,30.37623078615593,58.40866197993814
es-de,27.61803064340314,57.01645926709177
es-el,20.553340577336026,48.726380441185924
es-en,35.79368370955154,63.63972010627372
es-fi,19.905014609326876,55.81608948228601
es-fr,35.59361632508074,61.14349292975706
es-it,27.186442055697125,56.84995769381052
es-nl,24.408719675943757,54.783734873684466
es-pt,27.168135610641535,55.763891387953294
es-sv,27.57108859950874,57.83456320315361
fi-da,33.17410646471888,59.99270058148083
fi-de,30.691418168962304,58.903887930565546
fi-el,21.963779693198287,49.504108559095485
fi-en,38.213988758532466,64.43176436647165
fi-es,21.4453434360581,50.018326299655726
fi-fr,36.9705229590446,62.25790203251126
fi-it,26.393041971707433,55.90385860199305
fi-nl,24.79070390118477,55.39185428682502
fi-pt,27.87987493367138,56.10619982869069
fi-sv,30.1166504944105,59.62469642227162
fr-da,38.41685600868511,64.04054431200846
fr-de,34.55112974804819,62.229643942469195
fr-el,25.439196723183535,52.474449873170045
fr-en,49.22721974280477,71.54393280046378
fr-es,26.08995581579872,53.180827854997816
fr-fi,24.930214603470606,59.19983785405606
fr-it,30.602561872910723,59.05979117899053
fr-nl,27.320815853950982,56.972790908488534
fr-pt,33.634741425314374,60.23175258339886
fr-sv,35.32209135127487,63.1499732240919
it-da,31.28622500855026,59.613929338599355
it-de,29.542371080879192,58.31521421682426
it-el,22.166463429460304,49.995168514116436
it-en,37.34833413883491,65.03766459149978
it-es,24.237860967811894,52.11269546945323
it-fi,20.62506636279512,56.63373455858066
it-fr,36.9173703654704,62.56941191067109
it-nl,23.889912965098265,55.01771551927636
it-pt,27.824569215656027,56.7110933291358
it-sv,29.05266046151115,59.45682657135192
nl-da,31.39327582129465,59.131259288928504
nl-de,29.89521421608673,58.27858085924491
nl-el,20.48211763402622,48.15198861816538
nl-en,36.49095121943852,63.8117484849632
nl-es,23.130397684528116,50.08421735711154
nl-fi,21.546739304386413,56.79012442708002
nl-fr,35.00947702797529,60.81820411570958
nl-it,26.154071610983326,55.362465153748076
nl-pt,27.540380611975444,55.303009823133124
nl-sv,28.197053176612453,58.48910781694848
pt-da,39.72365444422841,65.08770007869288
pt-de,36.616310802782934,63.14189387080212
pt-el,26.289706060206544,53.09130310254352
pt-en,53.701485336887515,74.55659996919759
pt-es,25.88309240937245,53.15410984177823
pt-fi,24.62707545814163,59.0551588258006
pt-fr,44.19264179098146,67.11077793430857
pt-it,31.002993953998732,59.56826497424327
pt-nl,27.102937119581817,57.05462102960688
pt-sv,37.07558092538223,64.43340623198436
sv-da,43.06670984895604,66.73070214700569
sv-de,37.518876704284125,63.29936670529981
sv-el,26.767541311963534,53.17361658621677
sv-en,53.610129011936436,74.33098465409141
sv-es,25.55994558611415,52.50298954915724
sv-fi,25.597836710427448,60.60247853684405
sv-fr,44.96636996370321,67.09154992870069
sv-it,31.130778403124282,59.23213959972535
sv-nl,28.536071162275388,57.9071327222876
sv-pt,34.9773514017618,60.92900237282609
