Label,BLEU,chrF
da-en,37.540642964083894,59.71275717449187
de-en,35.06004785782801,57.333422206937314
el-en,33.19229876631784,54.43151581527489
en-da,35.49045281187431,61.3098570502982
en-de,30.98418999927398,54.526790956335816
en-el,28.44781668263203,52.420704757913114
en-es,39.29445637828841,61.691253839539286
en-fi,20.24798505187473,51.41751278892121
en-fr,35.99483206598813,60.72854551884289
en-it,32.2604012760301,57.12556510056227
en-nl,30.379753440206564,54.97714399319062
en-pt,29.55778806865551,55.33926512785891
en-sv,30.54728354267676,58.33456903160437
es-en,43.10430025243696,63.976861765137
fi-en,31.019250674744175,50.67010572120266
fr-en,39.51584297266908,62.198331825520484
it-en,36.83260424981307,57.883906394717464
nl-en,31.038193897983074,53.108779206301904
pt-en,37.69407126975156,59.38023399006762
sv-en,34.22000979595269,56.37443635568149
